miRNA,Gene
hsa-miR-484,UPF3A
hsa-miR-484,ARL6IP4
hsa-miR-484,EIF3A
hsa-miR-484,TNFAIP1
hsa-miR-484,DGCR2
hsa-miR-484,MAP3K10
hsa-miR-484,UBE2Z
hsa-miR-484,MED12L
hsa-miR-484,TUT1
hsa-miR-484,POLR3H
hsa-miR-484,SUCO
hsa-miR-484,L3MBTL2
hsa-miR-484,SIPA1L2
hsa-miR-484,TNFAIP8L1
hsa-miR-484,SEC16A
hsa-miR-484,EMC6
hsa-miR-484,DCTN5
hsa-miR-484,SOLH
hsa-miR-484,HOXC11
hsa-miR-484,VARS
hsa-miR-484,LONRF2
hsa-miR-484,SORD
hsa-miR-484,KMT2A
hsa-miR-484,EXOG
hsa-miR-484,ARAP1
hsa-miR-484,MSTO1
hsa-miR-484,ARFGEF2
hsa-miR-484,OCRL
hsa-miR-484,CREBRF
hsa-miR-484,ORAI2
hsa-miR-484,USP5
hsa-miR-484,ZFYVE21
hsa-miR-484,CYB5R3
hsa-miR-484,ZNF48
hsa-miR-484,KREMEN1
hsa-miR-484,PTGR2
hsa-miR-484,TBC1D2B
hsa-miR-484,CMPK1
hsa-miR-484,TBRG1
hsa-miR-484,MTCH2
hsa-miR-484,CTSD
hsa-miR-484,ADRM1
hsa-miR-484,BBX
hsa-miR-484,SNX11
hsa-miR-484,RFX5
hsa-miR-484,ATP2A2
hsa-miR-484,GRPEL1
hsa-miR-484,MB21D2
hsa-miR-484,ISM2
hsa-miR-484,TCHP
hsa-miR-484,HSD17B4
hsa-miR-484,PGAM1
hsa-miR-484,SLC1A4
hsa-miR-484,DMTN
hsa-miR-484,FAR1
hsa-miR-484,PHTF1
hsa-miR-484,TRIM65
hsa-miR-484,CADM1
hsa-miR-484,CECR5
hsa-miR-484,POLDIP3
hsa-miR-484,NLE1
hsa-miR-484,PFKL
hsa-miR-484,AGO1
hsa-miR-484,MAST3
hsa-miR-484,ZSWIM8
hsa-miR-484,RNF11
hsa-miR-484,LAMB2
hsa-miR-484,TTC36
hsa-miR-484,HSPBP1
hsa-miR-484,CHMP7
hsa-miR-485-3p,NTRK3
hsa-miR-485-3p,NFYB
hsa-miR-485-5p,TP53
hsa-miR-486-5p,CD40
hsa-miR-486-5p,TMED1
hsa-miR-488,POMC
hsa-miR-488,CYP2E1
hsa-miR-488*,AR
hsa-miR-488*,CYP2E1
hsa-miR-489,PTPN11
hsa-miR-490-3p,ERGIC3
hsa-miR-491-5p,BCL2L1
hsa-miR-491-5p,CHD4
hsa-miR-491-5p,TAF10
hsa-miR-494,PTEN
hsa-miR-494,ARNTL
hsa-miR-494,BCL2L11
hsa-miR-495,PBX3
hsa-miR-495,MEIS1
hsa-miR-497,IGF1R
hsa-miR-497,MAP2K1
hsa-miR-497,EEF1A1
hsa-miR-497,TCEA1
hsa-miR-497,HIST1H3H
hsa-miR-497,ALDH9A1
hsa-miR-497,DESI2
hsa-miR-497,HIST2H3A
hsa-miR-497,PANK2
hsa-miR-497,ATXN7L3B
hsa-miR-497,BRD1
hsa-miR-498,TERT
hsa-miR-498,KRTAP5-9
hsa-miR-498,RBFOX2
hsa-miR-499-5p,SOX6
hsa-miR-499-5p,FOXO4
hsa-miR-499-5p,PDCD4
hsa-miR-500*,CCDC47
hsa-miR-500*,KLHL15
hsa-miR-500*,TRIM49C
hsa-miR-500*,FDXR
hsa-miR-500*,DENND4B
hsa-miR-500*,CHMP2A
hsa-miR-500*,SOAT1
hsa-miR-500*,LAMB1
hsa-miR-500*,RAN
hsa-miR-500*,FADS2
hsa-miR-500*,RTFDC1
hsa-miR-500*,PAK2
hsa-miR-500*,ANKRD27
hsa-miR-500*,COMMD4
hsa-miR-500,PKNOX1
hsa-miR-500,MOV10L1
hsa-miR-500,CPNE1
hsa-miR-500,EXTL3
hsa-miR-500,SNRPD3
hsa-miR-500,KDM1A
hsa-miR-500,SLC36A1
hsa-miR-500,ZNF227
hsa-miR-500,APP
hsa-miR-500,PLEKHB2
hsa-miR-500,NFXL1
hsa-miR-500,MCM2
hsa-miR-501-3p,UBE2H
hsa-miR-501-3p,FAM219B
hsa-miR-501-3p,FDXR
hsa-miR-501-3p,MCM2
hsa-miR-501-3p,MCM4
hsa-miR-501-3p,DENND4B
hsa-miR-501-5p,LAMTOR5
hsa-miR-501-5p,HDGF
hsa-miR-501-5p,HSP90AB1
hsa-miR-501-5p,GAPDH
hsa-miR-501-5p,HSP90AA1
hsa-miR-501-5p,CDC6
hsa-miR-501-5p,SFXN1
hsa-miR-501-5p,TAF15
hsa-miR-501-5p,EEF1A1
hsa-miR-501-5p,RPS19
hsa-miR-502-3p,ASXL2
hsa-miR-502-3p,PITRM1
hsa-miR-502-3p,ZSWIM6
hsa-miR-502-3p,RPS27
hsa-miR-502-3p,RTFDC1
hsa-miR-502-3p,MGAT5
hsa-miR-502-3p,DCTN2
hsa-miR-502-3p,COMMD4
hsa-miR-503,CDKN1A
hsa-miR-503,CCNF
hsa-miR-503,WEE1
hsa-miR-503,CCNE2
hsa-miR-503,CCNE1
hsa-miR-503,CHEK1
hsa-miR-503,CDC25A
hsa-miR-503,AGO1
hsa-miR-503,ATF6
hsa-miR-503,ANLN
hsa-miR-503,CDC14A
hsa-miR-503,CCND1
hsa-miR-503,FGF2
hsa-miR-503,VEGFA
hsa-miR-503,KIAA1671
hsa-miR-503,RPL23
hsa-miR-503,TUT1
hsa-miR-503,TOMM20
hsa-miR-503,CLTC
hsa-miR-503,MRPS23
hsa-miR-503,CUZD1
hsa-miR-503,AHSA1
hsa-miR-503,HNRNPK
hsa-miR-503,RPS5
hsa-miR-503,CCNG2
hsa-miR-503,MCM7
hsa-miR-503,FARSA
hsa-miR-503,RPL15
hsa-miR-503,CDK12
hsa-miR-503,MTPN
hsa-miR-503,NUCKS1
hsa-miR-503,DLST
hsa-miR-503,WBSCR16
hsa-miR-503,UHMK1
hsa-miR-503,CTSD
hsa-miR-503,SIAH2
hsa-miR-503,LIX1L
hsa-miR-503,CMTM4
hsa-miR-503,KIAA0895L
hsa-miR-503,MRGBP
hsa-miR-503,SPNS1
hsa-miR-503,UBFD1
hsa-miR-503,HEXIM1
hsa-miR-503,RPL18A
hsa-miR-503,IVD
hsa-miR-503,MRPL10
hsa-miR-503,SF3B3
hsa-miR-503,SBF1
hsa-miR-503,PIK3R4
hsa-miR-503,DCLRE1A
hsa-miR-503,ATP6V1B2
hsa-miR-503,B4GALT5
hsa-miR-503,DHFR
hsa-miR-503,HDGF
hsa-miR-503,MT1E
hsa-miR-503,CTSA
hsa-miR-503,RPS6KA3
hsa-miR-504,DRD1
hsa-miR-504,VEGFA
hsa-miR-504,BAX
hsa-miR-504,GADD45A
hsa-miR-504,FAS
hsa-miR-504,BBC3
hsa-miR-504,TP53I3
hsa-miR-504,TCEAL1
hsa-miR-504,MDM2
hsa-miR-504,TP53
hsa-miR-504,P2RY13
hsa-miR-504,PPIL1
hsa-miR-504,ZNF814
hsa-miR-504,HIST1H2AC
hsa-miR-504,FEM1A
hsa-miR-504,TXNRD1
hsa-miR-504,RAI1
hsa-miR-504,SRRM2
hsa-miR-504,HNRNPAB
hsa-miR-504,PDLIM1
hsa-miR-504,FAM208B
hsa-miR-504,PSAT1
hsa-miR-504,TMEM8A
hsa-miR-504,RABGAP1
hsa-miR-504,BRD2
hsa-miR-504,C11orf58
hsa-miR-504,CNOT8
hsa-miR-504,RPL10
hsa-miR-504,SMCR7L
hsa-miR-504,CENPBD1
hsa-miR-504,SF3B1
hsa-miR-504,MTFP1
hsa-miR-505,SRSF1
hsa-miR-505,PPP1R13B
hsa-miR-505,TAF9
hsa-miR-505,DNAJB9
hsa-miR-505,CD47
hsa-miR-505,ANKRD13D
hsa-miR-505,SERBP1
hsa-miR-505,UTRN
hsa-miR-505,GPLD1
hsa-miR-505,HNRNPA3
hsa-miR-505,PRC1
hsa-miR-505,ANKRD13B
hsa-miR-505,PRKCA
hsa-miR-505,PAICS
hsa-miR-505,GIGYF2
hsa-miR-505,HSPA1B
hsa-miR-505,C15orf39
hsa-miR-505,MORF4L2
hsa-miR-505,TRIM28
hsa-miR-505,ORC2
hsa-miR-505,TLE3
hsa-miR-505,STAMBP
hsa-miR-505,MAP1S
hsa-miR-505,ELF4
hsa-miR-505,RPL9
hsa-miR-505,CWC25
hsa-miR-505,TUBB3
hsa-miR-505,RRP1B
hsa-miR-505,MYO19
hsa-miR-505,SEC13
hsa-miR-505,THADA
hsa-miR-505,CDC5L
hsa-miR-505,HNRNPF
hsa-miR-505,FIS1
hsa-miR-505,DHX9
hsa-miR-505,FANCI
hsa-miR-505,MYBL2
hsa-miR-505,NABP2
hsa-miR-505,LIMS1
hsa-miR-505,DDX6
hsa-miR-505,TMEM185A
hsa-miR-505,CTSZ
hsa-miR-505,EBNA1BP2
hsa-miR-505,ALYREF
hsa-miR-505,TP53BP1
hsa-miR-505,PJA2
hsa-miR-505,MTA2
hsa-miR-505,NUCKS1
hsa-miR-505,RUFY3
hsa-miR-505,OSBP
hsa-miR-505,FNBP1L
hsa-miR-505,THOP1
hsa-miR-505,PUS7
hsa-miR-505,DROSHA
hsa-miR-505,SNAP29
hsa-miR-505,OGFR
hsa-miR-505,EPHA4
hsa-miR-505,HMGN4
hsa-miR-505,PPP1CB
hsa-miR-505,TUBB
hsa-miR-505,FANCD2
hsa-miR-505,MKI67
hsa-miR-505,ZBTB9
hsa-miR-505,PRRC2B
hsa-miR-505,PDE4DIP
hsa-miR-505,YTHDC2
hsa-miR-505,MDC1
hsa-miR-505,NDRG1
hsa-miR-505,MYH10
hsa-miR-505,ASB1
hsa-miR-505,TPD52
hsa-miR-505,HIST1H4D
hsa-miR-505,ZNF511
hsa-miR-505,RPS15
hsa-miR-505,HIST2H4B
hsa-miR-505,UBE2O
hsa-miR-505,CCT7
hsa-miR-505,KDM4A
hsa-miR-505,BTAF1
hsa-miR-505,TMOD3
hsa-miR-505,TPBG
hsa-miR-505,XRCC6
hsa-miR-505,RPLP0
hsa-miR-505,PTCD1
hsa-miR-505,FBXO33
hsa-miR-505,DIP2C
hsa-miR-505,EEF1A1
hsa-miR-505,OTUD5
hsa-miR-505,CSF1
hsa-miR-505*,LASP1
hsa-miR-505*,C5orf22
hsa-miR-505*,PRR14L
hsa-miR-505*,CHMP7
hsa-miR-505*,MAP7D2
hsa-miR-505*,FKBP1A
hsa-miR-505*,PRKCI
hsa-miR-505*,CSPP1
hsa-miR-505*,CAD
hsa-miR-505*,DDX3X
hsa-miR-505*,TRIM28
hsa-miR-505*,EIF4E
hsa-miR-505*,RPL10
hsa-miR-505*,SRRM2
hsa-miR-505*,RPLP2
hsa-miR-505*,CDKN1A
hsa-miR-505*,CERS1
hsa-miR-505*,SATB2
hsa-miR-505*,ENC1
hsa-miR-505*,MIS18A
hsa-miR-505*,ATN1
hsa-miR-505*,PPP2R1A
hsa-miR-505*,BRD2
hsa-miR-505*,NUCKS1
hsa-miR-505*,RUNX2
hsa-miR-505*,SIAH1
hsa-miR-505*,HNRNPC
hsa-miR-505*,TXNDC5
hsa-miR-505*,KDM4B
hsa-miR-505*,TP53RK
hsa-miR-505*,FAM83G
hsa-miR-505*,KXD1
hsa-miR-505*,NDUFB8
hsa-miR-505*,WIPI2
hsa-miR-505*,LZTR1
hsa-miR-505*,LONP2
hsa-miR-505*,BAZ1B
hsa-miR-505*,RMDN3
hsa-miR-505*,NONO
hsa-miR-505*,TUBA1B
hsa-miR-505*,GATAD2B
hsa-miR-505*,PPP1R8
hsa-miR-505*,DDX24
hsa-miR-505*,RPL11
hsa-miR-505*,MARS
hsa-miR-505*,SET
hsa-miR-506,FXN
hsa-miR-509-3p,NTRK3
hsa-miR-509-3p,CFTR
hsa-miR-510,HTR3E
hsa-miR-510,SPDEF
hsa-miR-511,TRIB2
hsa-miR-512-5p,MCL1
hsa-miR-513a-3p,GSTP1
hsa-miR-513a-5p,CD274
hsa-miR-515-3p,CDKN1A
hsa-miR-516a-3p,SULF1
hsa-miR-518a-5p,MCL1
hsa-miR-518b,RAP1B
hsa-miR-519a,CDKN1A
hsa-miR-519a,PTEN
hsa-miR-519a,ELAVL1
hsa-miR-519a,YES1
hsa-miR-519a,DICER1
hsa-miR-519a,TIMP1
hsa-miR-519b-3p,CDKN1A
hsa-miR-519b-3p,ELAVL1
hsa-miR-519c-3p,HIF1A
hsa-miR-519c-3p,ABCG2
hsa-miR-519c-3p,ELAVL1
hsa-miR-519c-3p,TIMP2
hsa-miR-519c-3p,PTEN
hsa-miR-519c-3p,CDKN1A
hsa-miR-519d,CDKN1A
hsa-miR-519d,PPARA
hsa-miR-519d,TIMP2
hsa-miR-519d,PTEN
hsa-miR-519d,AKT3
hsa-miR-519e,CDKN1A
hsa-miR-520a-3p,CDKN1A
hsa-miR-520a-3p,PFKP
hsa-miR-520a-3p,LCP1
hsa-miR-520b,CDKN1A
hsa-miR-520b,CCND1
hsa-miR-520b,MAP3K2
hsa-miR-520b,CD46
hsa-miR-520b,MICA
hsa-miR-520b,PFKP
hsa-miR-520c-3p,APP
hsa-miR-520c-3p,CD44
hsa-miR-520e,CD46
hsa-miR-520e,PFKP
hsa-miR-520g,VEGFA
hsa-miR-520h,CDKN1A
hsa-miR-520h,SMAD6
hsa-miR-520h,ABCG2
hsa-miR-520h,VEGFA
hsa-miR-520h,ID1
hsa-miR-520h,ID3
hsa-miR-521,ERCC8
hsa-miR-522,SOX2
hsa-miR-522,FXN
hsa-miR-524-5p,JAG1
hsa-miR-524-5p,HES1
hsa-miR-532-3p,PPP3R2
hsa-miR-532-3p,PPP3R1
hsa-miR-532-3p,MED18
hsa-miR-532-3p,METTL18
hsa-miR-532-3p,SBK1
hsa-miR-532-3p,APP
hsa-miR-532-3p,ABCF2
hsa-miR-532-3p,FAM189B
hsa-miR-532-3p,MED14
hsa-miR-532-3p,AP2B1
hsa-miR-532-3p,SCMH1
hsa-miR-532-3p,EIF3I
hsa-miR-532-3p,KLHL15
hsa-miR-532-3p,CTNNB1
hsa-miR-532-3p,ILF3
hsa-miR-532-3p,AFF4
hsa-miR-532-3p,CRY2
hsa-miR-532-3p,PRPF8
hsa-miR-532-3p,COLGALT1
hsa-miR-532-3p,C20orf24
hsa-miR-532-5p,RUNX3
hsa-miR-532-5p,TRAPPC2P1
hsa-miR-532-5p,METTL20
hsa-miR-532-5p,ZFHX3
hsa-miR-532-5p,CPNE1
hsa-miR-542-3p,BIRC5
hsa-miR-542-3p,ILK
hsa-miR-542-5p,EGFR
hsa-miR-542-5p,FAT2
hsa-miR-542-5p,WDR62
hsa-miR-542-5p,U2AF2
hsa-miR-542-5p,ZNF703
hsa-miR-545,LRP1
hsa-miR-545,SNAI2
hsa-miR-545,DIP2C
hsa-miR-548a-3p,MTA2
hsa-miR-548a-3p,HNRNPA0
hsa-miR-548aa,ZNF587
hsa-miR-548b-3p,SLC25A44
hsa-miR-548b-3p,TET3
hsa-miR-548b-3p,FRS2
hsa-miR-548b-3p,TMEM167A
hsa-miR-548b-3p,SATB1
hsa-miR-548b-3p,TLE4
hsa-miR-548b-3p,TST
hsa-miR-548b-3p,PRC1
hsa-miR-548b-3p,ZBTB39
hsa-miR-548b-3p,ZBTB18
hsa-miR-548b-3p,RER1
hsa-miR-548b-3p,SPRTN
hsa-miR-548b-3p,AREL1
hsa-miR-548b-3p,ZBTB21
hsa-miR-548b-3p,CD46
hsa-miR-548b-3p,NBEA
hsa-miR-548b-3p,AKAP11
hsa-miR-548b-3p,KCTD20
hsa-miR-548b-3p,CLCN3
hsa-miR-548b-3p,FAT2
hsa-miR-548b-3p,COX7A2
hsa-miR-548b-3p,INADL
hsa-miR-548b-3p,SNRNP200
hsa-miR-548d-3p,ERBB2
hsa-miR-548d-5p,ZMYND8
hsa-miR-548d-5p,HDLBP
hsa-miR-548h,KATNAL1
hsa-miR-548j,KATNAL1
hsa-miR-548o,SMU1
hsa-miR-548q,SCARF1
hsa-miR-548v,SLC16A9
hsa-miR-550*,DNAJA3
hsa-miR-550*,TXLNG
hsa-miR-550,WNK1
hsa-miR-550,COX1
hsa-miR-551b,KIAA1671
hsa-miR-551b,MCMBP
hsa-miR-551b,MAP4
hsa-miR-559,ERBB2
hsa-miR-559,VCL
hsa-miR-559,MTA2
hsa-miR-559,MTA1
hsa-miR-559,FXN
hsa-miR-562,EYA1
hsa-miR-562,MET
hsa-miR-562,PSEN1
hsa-miR-569,SPI1
hsa-miR-572,CDKN1A
hsa-miR-574-3p,MKRN1
hsa-miR-574-3p,USP31
hsa-miR-574-3p,IGLON5
hsa-miR-574-5p,FOXN3
hsa-miR-576-5p,PNMA2
hsa-miR-576-5p,RPL13A
hsa-miR-577,NHSL2
hsa-miR-577,TWSG1
hsa-miR-577,IGSF1
hsa-miR-5787,ELF5
hsa-miR-582-5p,MCL1
hsa-miR-584,ROCK1
hsa-miR-589*,GNB1
hsa-miR-589*,DHX30
hsa-miR-589*,SPTBN1
hsa-miR-589*,EEF2
hsa-miR-589*,IQSEC1
hsa-miR-589,FXN
hsa-miR-589,HIST1H4B
hsa-miR-589,PGAM1
hsa-miR-589,VAC14
hsa-miR-590-3p,GPATCH8
hsa-miR-590-3p,PARP16
hsa-miR-590-3p,CHAF1A
hsa-miR-590-3p,TMEM259
hsa-miR-590-3p,MTF1
hsa-miR-590-3p,SKI
hsa-miR-590-3p,NDUFB5
hsa-miR-590-3p,FAM49B
hsa-miR-590-3p,CBX1
hsa-miR-590-3p,CITED2
hsa-miR-590-3p,IPPK
hsa-miR-590-3p,ID4
hsa-miR-590-3p,QTRTD1
hsa-miR-590-3p,SBDS
hsa-miR-590-3p,PNN
hsa-miR-590-3p,TERF2IP
hsa-miR-590-3p,FAM210A
hsa-miR-590-3p,SPATS2
hsa-miR-590-3p,CSNK1D
hsa-miR-590-3p,CMPK1
hsa-miR-590-3p,NEO1
hsa-miR-590-3p,NRIP1
hsa-miR-590-3p,CSTF1
hsa-miR-590-3p,PPP2R5A
hsa-miR-590-3p,MIER3
hsa-miR-590-3p,SGCB
hsa-miR-590-3p,KAT6B
hsa-miR-590-3p,MED13L
hsa-miR-590-3p,GFPT1
hsa-miR-590-3p,NCOA3
hsa-miR-590-3p,LIMS1
hsa-miR-590-3p,CDK1
hsa-miR-590-3p,TAF1D
hsa-miR-590-3p,RDH11
hsa-miR-590-3p,HIPK1
hsa-miR-590-3p,NR3C1
hsa-miR-590-3p,NEDD4
hsa-miR-590-3p,NUFIP2
hsa-miR-590-3p,USP6NL
hsa-miR-590-3p,KCTD20
hsa-miR-590-3p,FBXW7
hsa-miR-590-3p,VPS35
hsa-miR-590-3p,FOXG1
hsa-miR-590-3p,EFCAB14
hsa-miR-590-3p,DHX57
hsa-miR-590-3p,PGAP1
hsa-miR-590-3p,ANGEL2
hsa-miR-590-3p,UBXN2A
hsa-miR-590-3p,HAUS3
hsa-miR-590-3p,PAPD4
hsa-miR-590-3p,HSPA13
hsa-miR-590-3p,NAA15
hsa-miR-590-3p,PLEKHA1
hsa-miR-590-3p,ABHD17B
hsa-miR-590-3p,ZBTB18
hsa-miR-590-3p,IL6ST
hsa-miR-590-3p,MRPL19
hsa-miR-590-3p,NAA30
hsa-miR-590-3p,EXOC5
hsa-miR-590-3p,KHSRP
hsa-miR-590-3p,PDIK1L
hsa-miR-590-3p,TMEM123
hsa-miR-590-3p,SUV420H1
hsa-miR-590-3p,ATP13A3
hsa-miR-590-3p,GATAD2B
hsa-miR-590-3p,TMX3
hsa-miR-590-3p,REEP3
hsa-miR-590-3p,ATXN1
hsa-miR-590-3p,RBM12B
hsa-miR-590-3p,SERTAD4
hsa-miR-590-3p,PRKAR2B
hsa-miR-590-3p,SETD7
hsa-miR-590-3p,SESN3
hsa-miR-590-5p,TGFBR2
hsa-miR-590-5p,CD163L1
hsa-miR-590-5p,KIAA1671
hsa-miR-595,PARD6A
hsa-miR-596,LGALS3BP
hsa-miR-597,TSPAN18
hsa-miR-598,FAM21C
hsa-miR-598,CALM2
hsa-miR-598,CCT7
hsa-miR-598,SPIN1
hsa-miR-598,PTMA
hsa-miR-598,BCOR
hsa-miR-598,HIVEP2
hsa-miR-598,GTF3C1
hsa-miR-598,TNPO2
hsa-miR-598,CASP8AP2
hsa-miR-598,HIST1H4E
hsa-miR-598,NCL
hsa-miR-598,C1orf174
hsa-miR-598,NPM1
hsa-miR-598,URI1
hsa-miR-603,TRAPPC2P1
hsa-miR-605,SEC24D
hsa-miR-605,TP53
hsa-miR-605,TCEAL1
hsa-miR-605,MDM2
hsa-miR-605,YBX1
hsa-miR-605,TMEM64
hsa-miR-605,KDM5C
hsa-miR-605,TRAF4
hsa-miR-605,DRG1
hsa-miR-605,BCL9
hsa-miR-608,CDC42
hsa-miR-608,CD44
hsa-miR-608,TP53
hsa-miR-610,VASP
hsa-miR-612,TP53
hsa-miR-613,NR1H3
hsa-miR-615-3p,LCOR
hsa-miR-615-3p,KIF14
hsa-miR-615-3p,CDC37
hsa-miR-615-3p,KLHL42
hsa-miR-615-3p,PBX3
hsa-miR-615-3p,TRIP10
hsa-miR-615-3p,C19orf54
hsa-miR-615-3p,UBR3
hsa-miR-615-3p,BVES
hsa-miR-615-3p,DIXDC1
hsa-miR-615-3p,ENAH
hsa-miR-615-3p,FBXO28
hsa-miR-615-3p,CCDC127
hsa-miR-615-3p,ZFYVE9
hsa-miR-615-3p,TRAFD1
hsa-miR-615-3p,HIST2H4B
hsa-miR-615-3p,PRKCD
hsa-miR-615-3p,CEP152
hsa-miR-615-3p,TLE1
hsa-miR-615-3p,DCAF12
hsa-miR-615-3p,UBA52
hsa-miR-615-3p,PRR12
hsa-miR-615-3p,ATP6
hsa-miR-615-3p,CHRNA5
hsa-miR-615-3p,RPL9
hsa-miR-615-3p,TRPC1
hsa-miR-615-3p,TUFM
hsa-miR-615-3p,GTF3C4
hsa-miR-615-3p,ESPL1
hsa-miR-615-3p,FKBP4
hsa-miR-615-3p,GNL3
hsa-miR-615-3p,ZNF235
hsa-miR-615-3p,KIAA1429
hsa-miR-615-3p,HIST2H2AA3
hsa-miR-615-3p,PABPC4
hsa-miR-615-3p,RHBDF2
hsa-miR-615-3p,CTSZ
hsa-miR-615-3p,IMPDH2
hsa-miR-615-3p,PTPRK
hsa-miR-615-3p,IGF2BP1
hsa-miR-615-3p,HNRNPL
hsa-miR-615-3p,CNOT1
hsa-miR-615-3p,FAM53B
hsa-miR-615-3p,SLC1A4
hsa-miR-615-3p,ELF4
hsa-miR-615-3p,HIST1H2BJ
hsa-miR-615-3p,CORO1A
hsa-miR-615-3p,NR2C2
hsa-miR-615-3p,GATAD2A
hsa-miR-615-3p,PPP1R15B
hsa-miR-615-3p,SSR3
hsa-miR-615-3p,GRPEL2
hsa-miR-615-3p,ATP2B1
hsa-miR-615-3p,BCOR
hsa-miR-615-3p,CPSF4
hsa-miR-615-3p,NPRL3
hsa-miR-615-3p,SMARCA4
hsa-miR-615-3p,VPS72
hsa-miR-615-3p,PANK2
hsa-miR-615-3p,KIF2A
hsa-miR-615-3p,NOLC1
hsa-miR-615-3p,NXF1
hsa-miR-615-3p,PVRL1
hsa-miR-615-3p,YWHAZ
hsa-miR-615-3p,PRPSAP1
hsa-miR-615-3p,TCP1
hsa-miR-615-3p,EEF2
hsa-miR-615-3p,KHSRP
hsa-miR-615-3p,WDR4
hsa-miR-615-3p,TMPO
hsa-miR-615-3p,PA2G4
hsa-miR-615-3p,CHD7
hsa-miR-615-3p,SIPA1L3
hsa-miR-615-3p,CUEDC2
hsa-miR-615-3p,CBX6
hsa-miR-615-3p,HSPA8
hsa-miR-615-3p,EIF3C
hsa-miR-615-3p,PTMA
hsa-miR-615-3p,MSH6
hsa-miR-615-3p,PSMF1
hsa-miR-615-3p,VDAC1
hsa-miR-615-3p,CTNNA1
hsa-miR-615-3p,YIPF6
hsa-miR-615-3p,SLC30A1
hsa-miR-615-3p,TMUB1
hsa-miR-615-3p,SEC24C
hsa-miR-615-3p,BRD2
hsa-miR-615-3p,PTBP1
hsa-miR-615-3p,KIAA1109
hsa-miR-615-3p,RPL15
hsa-miR-615-3p,GNAS
hsa-miR-615-3p,CHD4
hsa-miR-615-3p,EBNA1BP2
hsa-miR-615-3p,AP3M1
hsa-miR-615-3p,SYPL2
hsa-miR-615-3p,XRCC6
hsa-miR-615-3p,DAZAP1
hsa-miR-615-3p,RPN2
hsa-miR-615-3p,CDC7
hsa-miR-615-3p,SVIL
hsa-miR-615-3p,ENO1
hsa-miR-615-3p,PPIL1
hsa-miR-615-3p,ZBTB4
hsa-miR-615-3p,ABT1
hsa-miR-615-3p,PRR3
hsa-miR-615-3p,EIF2B3
hsa-miR-615-3p,TJP1
hsa-miR-615-3p,RBM10
hsa-miR-615-3p,MRFAP1
hsa-miR-615-3p,DPH7
hsa-miR-615-3p,TROAP
hsa-miR-615-3p,HDAC1
hsa-miR-615-3p,FOXO4
hsa-miR-615-3p,HNRNPU
hsa-miR-615-3p,MRPL21
hsa-miR-615-3p,EP300
hsa-miR-615-3p,RASAL3
hsa-miR-615-3p,TPST2
hsa-miR-615-3p,UBC
hsa-miR-615-3p,CCND3
hsa-miR-615-3p,INTS1
hsa-miR-615-3p,EXOC2
hsa-miR-615-3p,SYPL1
hsa-miR-615-3p,PAFAH1B2
hsa-miR-615-3p,CHAMP1
hsa-miR-615-3p,SERBP1
hsa-miR-615-3p,RAPGEF1
hsa-miR-615-3p,HELLS
hsa-miR-615-3p,HSPA4
hsa-miR-615-3p,FAM13A
hsa-miR-615-3p,SALL2
hsa-miR-615-3p,MORF4L1
hsa-miR-615-3p,PCNA
hsa-miR-615-3p,RNF25
hsa-miR-615-3p,RPSA
hsa-miR-615-3p,PHGDH
hsa-miR-615-3p,SUPT20H
hsa-miR-615-3p,GOSR1
hsa-miR-615-3p,RPL37A
hsa-miR-615-3p,RPS3
hsa-miR-615-3p,ANP32A
hsa-miR-615-3p,CNOT10
hsa-miR-615-3p,BACH2
hsa-miR-615-3p,MSTO1
hsa-miR-615-3p,YBX1
hsa-miR-615-3p,MAP1A
hsa-miR-615-3p,SERINC3
hsa-miR-615-3p,DIDO1
hsa-miR-615-3p,PARP1
hsa-miR-615-3p,HGSNAT
hsa-miR-615-3p,HNRNPAB
hsa-miR-615-3p,RANBP10
hsa-miR-615-3p,RPS15
hsa-miR-615-3p,RPL23
hsa-miR-615-3p,COCH
hsa-miR-615-3p,CDC34
hsa-miR-615-3p,ATP5B
hsa-miR-615-3p,RPA1
hsa-miR-615-3p,ST14
hsa-miR-615-3p,ZC3H3
hsa-miR-615-3p,PRDX2
hsa-miR-615-3p,TPI1
hsa-miR-615-3p,MCM2
hsa-miR-615-3p,RALGDS
hsa-miR-615-3p,POLR2A
hsa-miR-615-3p,ATP13A2
hsa-miR-615-3p,HEATR6
hsa-miR-615-3p,MCM10
hsa-miR-615-3p,UQCRFS1
hsa-miR-615-3p,TONSL
hsa-miR-615-3p,MAPKAPK5
hsa-miR-615-3p,KPNB1
hsa-miR-615-3p,MANBAL
hsa-miR-615-3p,ZNF146
hsa-miR-615-3p,MED13L
hsa-miR-615-3p,ISLR2
hsa-miR-615-3p,HMGN4
hsa-miR-615-3p,HERPUD1
hsa-miR-615-3p,RPL3
hsa-miR-615-3p,CBFB
hsa-miR-615-3p,NCAPD2
hsa-miR-615-3p,DHODH
hsa-miR-615-3p,FAM127B
hsa-miR-615-3p,CACFD1
hsa-miR-615-3p,FAM107B
hsa-miR-615-3p,HDLBP
hsa-miR-615-3p,EIF3B
hsa-miR-615-3p,ATP7B
hsa-miR-615-3p,SAR1A
hsa-miR-615-3p,GAPDH
hsa-miR-615-3p,RPS17
hsa-miR-615-3p,RPL13
hsa-miR-615-3p,TNPO2
hsa-miR-615-3p,HOOK3
